GEOID,NAME,male_under_5E,male_under_5M,female_under_5E,female_under_5M,masters_degreeE,masters_degreeM,owner_occupiedE,owner_occupiedM
12086000142,"Census Tract 1.42, Miami-Dade County, Florida",30,50,41,65,578,167,1621,262
12086000143,"Census Tract 1.43, Miami-Dade County, Florida",0,14,0,14,235,153,1034,250
12086000144,"Census Tract 1.44, Miami-Dade County, Florida",0,14,88,61,205,78,246,122
12086000145,"Census Tract 1.45, Miami-Dade County, Florida",9,25,9,43,219,140,932,370
12086000146,"Census Tract 1.46, Miami-Dade County, Florida",125,97,120,97,845,393,1261,226
12086000204,"Census Tract 2.04, Miami-Dade County, Florida",241,201,129,121,159,88,810,165
12086000206,"Census Tract 2.06, Miami-Dade County, Florida",142,112,317,298,124,101,968,315
12086000211,"Census Tract 2.11, Miami-Dade County, Florida",65,38,34,29,91,55,530,76
12086000212,"Census Tract 2.12, Miami-Dade County, Florida",240,92,133,83,164,99,151,96
12086000213,"Census Tract 2.13, Miami-Dade County, Florida",330,200,228,124,231,177,613,134
12086000215,"Census Tract 2.15, Miami-Dade County, Florida",221,137,53,62,118,78,696,185
12086000216,"Census Tract 2.16, Miami-Dade County, Florida",113,79,139,98,68,58,831,209
12086000218,"Census Tract 2.18, Miami-Dade County, Florida",197,102,137,78,67,40,617,114
12086000219,"Census Tract 2.19, Miami-Dade County, Florida",305,239,302,158,21,21,274,83
12086000220,"Census Tract 2.20, Miami-Dade County, Florida",22,25,222,236,129,70,638,181
12086000221,"Census Tract 2.21, Miami-Dade County, Florida",0,14,138,221,30,46,601,158
12086000222,"Census Tract 2.22, Miami-Dade County, Florida",62,66,74,98,17,30,998,243
12086000223,"Census Tract 2.23, Miami-Dade County, Florida",230,167,10,26,2,5,497,232
12086000224,"Census Tract 2.24, Miami-Dade County, Florida",40,60,357,238,89,72,173,98
12086000225,"Census Tract 2.25, Miami-Dade County, Florida",214,133,128,148,163,109,498,161
12086000226,"Census Tract 2.26, Miami-Dade County, Florida",331,77,78,146,251,166,687,162
12086000227,"Census Tract 2.27, Miami-Dade County, Florida",114,66,103,86,98,129,452,150
12086000228,"Census Tract 2.28, Miami-Dade County, Florida",163,142,75,88,47,41,308,105
12086000302,"Census Tract 3.02, Miami-Dade County, Florida",39,45,42,59,22,23,545,141
12086000306,"Census Tract 3.06, Miami-Dade County, Florida",281,178,200,132,129,75,459,122
12086000307,"Census Tract 3.07, Miami-Dade County, Florida",134,105,125,126,176,142,891,131
12086000308,"Census Tract 3.08, Miami-Dade County, Florida",217,105,82,82,301,155,1101,159
12086000309,"Census Tract 3.09, Miami-Dade County, Florida",79,67,61,76,8,13,277,131
12086000310,"Census Tract 3.10, Miami-Dade County, Florida",65,75,158,154,125,84,729,182
12086000311,"Census Tract 3.11, Miami-Dade County, Florida",228,212,228,220,0,14,758,141
12086000312,"Census Tract 3.12, Miami-Dade County, Florida",302,180,89,112,161,136,484,128
12086000402,"Census Tract 4.02, Miami-Dade County, Florida",218,224,65,74,48,43,716,217
12086000405,"Census Tract 4.05, Miami-Dade County, Florida",20,31,68,54,130,98,1003,185
12086000408,"Census Tract 4.08, Miami-Dade County, Florida",258,139,195,101,130,77,598,154
12086000409,"Census Tract 4.09, Miami-Dade County, Florida",176,121,105,100,62,51,490,146
12086000410,"Census Tract 4.10, Miami-Dade County, Florida",201,127,144,121,27,43,941,212
12086000411,"Census Tract 4.11, Miami-Dade County, Florida",323,250,252,169,0,20,654,224
12086000413,"Census Tract 4.13, Miami-Dade County, Florida",143,111,311,240,215,118,1025,143
12086000414,"Census Tract 4.14, Miami-Dade County, Florida",84,85,177,139,156,115,613,156
12086000415,"Census Tract 4.15, Miami-Dade County, Florida",28,47,87,111,20,33,473,156
12086000416,"Census Tract 4.16, Miami-Dade County, Florida",215,198,96,90,31,60,701,405
12086000417,"Census Tract 4.17, Miami-Dade County, Florida",146,100,79,107,54,67,626,275
12086000418,"Census Tract 4.18, Miami-Dade County, Florida",211,240,0,14,80,120,557,197
12086000419,"Census Tract 4.19, Miami-Dade County, Florida",231,260,16,27,151,156,645,262
12086000420,"Census Tract 4.20, Miami-Dade County, Florida",0,14,0,14,39,46,693,155
12086000504,"Census Tract 5.04, Miami-Dade County, Florida",83,63,225,147,88,69,901,238
12086000505,"Census Tract 5.05, Miami-Dade County, Florida",154,125,69,72,63,59,656,129
12086000506,"Census Tract 5.06, Miami-Dade County, Florida",155,123,69,65,65,68,546,83
12086000507,"Census Tract 5.07, Miami-Dade County, Florida",132,85,128,95,7,12,499,113
12086000508,"Census Tract 5.08, Miami-Dade County, Florida",105,111,97,148,10,32,31,52
12086000509,"Census Tract 5.09, Miami-Dade County, Florida",240,157,186,111,0,14,556,162
12086000601,"Census Tract 6.01, Miami-Dade County, Florida",54,71,92,79,180,137,918,122
12086000602,"Census Tract 6.02, Miami-Dade County, Florida",148,179,48,36,227,138,1422,364
12086000603,"Census Tract 6.03, Miami-Dade County, Florida",91,65,34,40,72,49,929,119
12086000605,"Census Tract 6.05, Miami-Dade County, Florida",94,80,173,82,134,78,1127,373
12086000607,"Census Tract 6.07, Miami-Dade County, Florida",62,45,64,51,135,115,877,125
12086000609,"Census Tract 6.09, Miami-Dade County, Florida",66,67,195,144,4,8,289,137
12086000610,"Census Tract 6.10, Miami-Dade County, Florida",43,50,58,57,76,76,463,113
12086000611,"Census Tract 6.11, Miami-Dade County, Florida",95,114,22,36,17,21,411,95
12086000612,"Census Tract 6.12, Miami-Dade County, Florida",0,14,140,78,53,38,693,200
12086000705,"Census Tract 7.05, Miami-Dade County, Florida",94,78,153,93,40,32,519,135
12086000710,"Census Tract 7.10, Miami-Dade County, Florida",24,35,112,112,90,100,77,57
12086000711,"Census Tract 7.11, Miami-Dade County, Florida",93,75,110,81,17,21,629,151
12086000712,"Census Tract 7.12, Miami-Dade County, Florida",21,24,58,53,57,46,190,53
12086000713,"Census Tract 7.13, Miami-Dade County, Florida",10,21,92,137,61,54,478,235
12086000714,"Census Tract 7.14, Miami-Dade County, Florida",85,120,26,33,133,109,530,184
12086000715,"Census Tract 7.15, Miami-Dade County, Florida",68,78,31,42,109,82,727,142
12086000716,"Census Tract 7.16, Miami-Dade County, Florida",47,59,103,77,45,34,586,148
12086000717,"Census Tract 7.17, Miami-Dade County, Florida",17,28,0,14,31,48,773,170
12086000718,"Census Tract 7.18, Miami-Dade County, Florida",77,90,148,166,160,148,637,400
12086000719,"Census Tract 7.19, Miami-Dade County, Florida",0,14,45,70,24,50,317,87
12086000720,"Census Tract 7.20, Miami-Dade County, Florida",60,73,101,92,120,99,498,161
12086000804,"Census Tract 8.04, Miami-Dade County, Florida",55,57,9,14,107,60,575,109
12086000805,"Census Tract 8.05, Miami-Dade County, Florida",157,117,144,85,134,85,835,125
12086000806,"Census Tract 8.06, Miami-Dade County, Florida",37,42,55,50,19,21,367,93
12086000807,"Census Tract 8.07, Miami-Dade County, Florida",88,66,55,58,21,26,128,48
12086000808,"Census Tract 8.08, Miami-Dade County, Florida",33,40,103,112,112,99,400,134
12086000903,"Census Tract 9.03, Miami-Dade County, Florida",319,351,185,139,55,38,497,91
12086000904,"Census Tract 9.04, Miami-Dade County, Florida",23,31,11,23,51,35,587,87
12086000905,"Census Tract 9.05, Miami-Dade County, Florida",161,114,68,94,113,83,651,184
12086000906,"Census Tract 9.06, Miami-Dade County, Florida",0,14,42,64,163,235,301,109
12086000907,"Census Tract 9.07, Miami-Dade County, Florida",0,14,24,77,0,14,250,107
12086000908,"Census Tract 9.08, Miami-Dade County, Florida",133,96,0,14,103,92,718,167
12086001003,"Census Tract 10.03, Miami-Dade County, Florida",117,118,212,144,236,150,1248,293
12086001004,"Census Tract 10.04, Miami-Dade County, Florida",199,136,349,314,99,68,531,150
12086001005,"Census Tract 10.05, Miami-Dade County, Florida",50,79,6,13,71,64,184,68
12086001006,"Census Tract 10.06, Miami-Dade County, Florida",193,110,231,160,140,79,599,135
12086001007,"Census Tract 10.07, Miami-Dade County, Florida",52,88,376,173,96,92,647,132
12086001008,"Census Tract 10.08, Miami-Dade County, Florida",141,125,133,142,64,67,438,210
12086001101,"Census Tract 11.01, Miami-Dade County, Florida",311,280,133,110,132,78,941,213
12086001102,"Census Tract 11.02, Miami-Dade County, Florida",131,108,117,92,212,108,952,128
12086001103,"Census Tract 11.03, Miami-Dade County, Florida",290,319,220,109,233,116,857,144
12086001104,"Census Tract 11.04, Miami-Dade County, Florida",209,92,233,131,461,133,1601,228
12086001204,"Census Tract 12.04, Miami-Dade County, Florida",400,258,78,67,405,220,1324,252
12086001205,"Census Tract 12.05, Miami-Dade County, Florida",89,60,161,80,383,126,688,138
12086001206,"Census Tract 12.06, Miami-Dade County, Florida",117,144,62,97,863,254,1399,160
12086001207,"Census Tract 12.07, Miami-Dade County, Florida",397,450,105,95,195,174,382,90
12086001208,"Census Tract 12.08, Miami-Dade County, Florida",10,31,207,142,145,130,178,206
12086001209,"Census Tract 12.09, Miami-Dade County, Florida",512,221,57,71,57,57,279,98
12086001301,"Census Tract 13.01, Miami-Dade County, Florida",415,397,25,39,283,174,708,244
12086001302,"Census Tract 13.02, Miami-Dade County, Florida",109,110,107,90,876,398,1458,437
12086001401,"Census Tract 14.01, Miami-Dade County, Florida",426,222,480,280,91,50,298,123
12086001402,"Census Tract 14.02, Miami-Dade County, Florida",241,201,67,74,211,149,475,396
12086001501,"Census Tract 15.01, Miami-Dade County, Florida",155,121,124,113,38,43,258,100
12086001502,"Census Tract 15.02, Miami-Dade County, Florida",48,47,191,116,0,14,395,104
12086001603,"Census Tract 16.03, Miami-Dade County, Florida",9,16,45,58,44,40,727,137
12086001605,"Census Tract 16.05, Miami-Dade County, Florida",79,64,57,54,190,104,125,80
12086001606,"Census Tract 16.06, Miami-Dade County, Florida",57,60,59,77,180,184,287,93
12086001607,"Census Tract 16.07, Miami-Dade County, Florida",153,78,19,30,51,51,761,381
12086001608,"Census Tract 16.08, Miami-Dade County, Florida",4,16,148,112,165,98,667,183
12086001701,"Census Tract 17.01, Miami-Dade County, Florida",73,56,297,171,179,173,602,222
12086001702,"Census Tract 17.02, Miami-Dade County, Florida",53,52,113,62,135,169,336,109
12086001704,"Census Tract 17.04, Miami-Dade County, Florida",87,59,30,34,15,22,226,96
12086001705,"Census Tract 17.05, Miami-Dade County, Florida",72,63,52,59,55,49,100,56
12086001801,"Census Tract 18.01, Miami-Dade County, Florida",305,123,157,136,37,40,794,325
12086001802,"Census Tract 18.02, Miami-Dade County, Florida",128,93,126,87,41,52,474,205
12086001803,"Census Tract 18.03, Miami-Dade County, Florida",52,67,39,41,8,12,167,91
12086001901,"Census Tract 19.01, Miami-Dade County, Florida",325,216,121,115,37,48,321,104
12086001903,"Census Tract 19.03, Miami-Dade County, Florida",86,82,49,52,93,55,231,87
12086001904,"Census Tract 19.04, Miami-Dade County, Florida",190,154,130,84,38,63,396,122
12086002001,"Census Tract 20.01, Miami-Dade County, Florida",109,114,63,52,20,32,234,101
12086002003,"Census Tract 20.03, Miami-Dade County, Florida",162,109,174,164,62,63,190,69
12086002004,"Census Tract 20.04, Miami-Dade County, Florida",124,79,159,108,27,28,155,73
12086002100,"Census Tract 21, Miami-Dade County, Florida",55,57,73,62,183,91,527,90
12086002201,"Census Tract 22.01, Miami-Dade County, Florida",85,63,150,97,139,70,323,79
12086002202,"Census Tract 22.02, Miami-Dade County, Florida",135,100,134,100,326,127,1106,342
12086002300,"Census Tract 23, Miami-Dade County, Florida",166,115,303,249,81,59,880,198
12086002402,"Census Tract 24.02, Miami-Dade County, Florida",493,264,187,151,239,149,529,128
12086002403,"Census Tract 24.03, Miami-Dade County, Florida",265,197,130,131,167,126,364,188
12086002404,"Census Tract 24.04, Miami-Dade County, Florida",187,139,139,113,90,90,323,118
12086002501,"Census Tract 25.01, Miami-Dade County, Florida",178,92,178,111,9,14,594,162
12086002502,"Census Tract 25.02, Miami-Dade County, Florida",107,124,69,79,69,85,443,137
12086002600,"Census Tract 26, Miami-Dade County, Florida",178,135,165,95,476,221,439,178
12086002702,"Census Tract 27.02, Miami-Dade County, Florida",44,34,64,56,335,188,94,75
12086002705,"Census Tract 27.05, Miami-Dade County, Florida",66,106,167,100,440,205,377,122
12086002707,"Census Tract 27.07, Miami-Dade County, Florida",81,66,0,14,271,128,409,147
12086002708,"Census Tract 27.08, Miami-Dade County, Florida",56,85,115,85,316,133,245,109
12086002709,"Census Tract 27.09, Miami-Dade County, Florida",60,82,40,68,770,271,1077,383
12086002710,"Census Tract 27.10, Miami-Dade County, Florida",1,12,1,12,285,103,530,134
12086002800,"Census Tract 28, Miami-Dade County, Florida",11,17,19,15,42,22,5,9
12086002900,"Census Tract 29, Miami-Dade County, Florida",128,90,130,88,55,54,351,97
12086003001,"Census Tract 30.01, Miami-Dade County, Florida",25,41,32,39,121,56,304,111
12086003004,"Census Tract 30.04, Miami-Dade County, Florida",114,73,55,43,119,87,70,67
12086003005,"Census Tract 30.05, Miami-Dade County, Florida",34,56,0,14,0,14,184,87
12086003006,"Census Tract 30.06, Miami-Dade County, Florida",263,268,156,111,74,63,191,87
12086003100,"Census Tract 31, Miami-Dade County, Florida",82,62,364,202,209,119,216,88
12086003400,"Census Tract 34, Miami-Dade County, Florida",123,89,86,77,146,81,42,37
12086003603,"Census Tract 36.03, Miami-Dade County, Florida",0,14,35,59,34,56,58,49
12086003604,"Census Tract 36.04, Miami-Dade County, Florida",74,85,16,28,59,74,123,89
12086003605,"Census Tract 36.05, Miami-Dade County, Florida",34,55,0,14,120,71,130,93
12086003606,"Census Tract 36.06, Miami-Dade County, Florida",15,23,0,14,105,97,0,14
12086003607,"Census Tract 36.07, Miami-Dade County, Florida",100,74,124,84,12,27,72,48
12086003703,"Census Tract 37.03, Miami-Dade County, Florida",121,76,31,43,506,239,356,139
12086003704,"Census Tract 37.04, Miami-Dade County, Florida",94,30,0,14,93,67,105,67
12086003705,"Census Tract 37.05, Miami-Dade County, Florida",137,107,5,13,447,200,370,115
12086003706,"Census Tract 37.06, Miami-Dade County, Florida",0,14,0,14,25,39,0,14
12086003707,"Census Tract 37.07, Miami-Dade County, Florida",8,17,69,70,268,117,253,111
12086003708,"Census Tract 37.08, Miami-Dade County, Florida",43,49,60,69,307,101,287,91
12086003709,"Census Tract 37.09, Miami-Dade County, Florida",0,14,0,14,50,47,59,41
12086003710,"Census Tract 37.10, Miami-Dade County, Florida",72,55,287,232,647,244,472,132
12086003801,"Census Tract 38.01, Miami-Dade County, Florida",221,127,186,181,694,244,1128,230
12086003803,"Census Tract 38.03, Miami-Dade County, Florida",24,39,72,71,316,106,1034,243
12086003804,"Census Tract 38.04, Miami-Dade County, Florida",279,123,219,143,645,237,1269,206
12086003906,"Census Tract 39.06, Miami-Dade County, Florida",39,27,138,69,363,147,866,150
12086003909,"Census Tract 39.09, Miami-Dade County, Florida",37,42,0,14,52,38,151,67
12086003911,"Census Tract 39.11, Miami-Dade County, Florida",112,93,54,49,313,158,663,292
12086003912,"Census Tract 39.12, Miami-Dade County, Florida",30,34,111,86,470,231,400,85
12086003913,"Census Tract 39.13, Miami-Dade County, Florida",73,84,21,93,318,179,550,287
12086003914,"Census Tract 39.14, Miami-Dade County, Florida",16,26,68,73,371,112,752,325
12086003915,"Census Tract 39.15, Miami-Dade County, Florida",288,183,46,74,330,231,889,241
12086003916,"Census Tract 39.16, Miami-Dade County, Florida",182,125,101,68,226,109,545,132
12086003917,"Census Tract 39.17, Miami-Dade County, Florida",156,127,33,33,317,153,764,237
12086003918,"Census Tract 39.18, Miami-Dade County, Florida",127,115,90,62,332,117,435,110
12086003919,"Census Tract 39.19, Miami-Dade County, Florida",82,72,119,100,364,190,682,200
12086003921,"Census Tract 39.21, Miami-Dade County, Florida",172,77,78,96,335,114,788,171
12086003922,"Census Tract 39.22, Miami-Dade County, Florida",18,23,91,55,241,113,460,129
12086004000,"Census Tract 40, Miami-Dade County, Florida",401,311,289,212,542,233,1228,228
12086004102,"Census Tract 41.02, Miami-Dade County, Florida",90,68,10,18,459,153,846,168
12086004103,"Census Tract 41.03, Miami-Dade County, Florida",36,42,17,27,249,223,221,71
12086004105,"Census Tract 41.05, Miami-Dade County, Florida",97,96,0,14,306,246,724,259
12086004106,"Census Tract 41.06, Miami-Dade County, Florida",117,113,147,121,284,99,695,118
12086004204,"Census Tract 42.04, Miami-Dade County, Florida",54,91,69,77,106,66,205,84
12086004205,"Census Tract 42.05, Miami-Dade County, Florida",0,14,26,39,330,157,403,88
12086004206,"Census Tract 42.06, Miami-Dade County, Florida",0,14,0,14,150,83,356,318
12086004207,"Census Tract 42.07, Miami-Dade County, Florida",44,71,90,121,263,180,56,53
12086004208,"Census Tract 42.08, Miami-Dade County, Florida",37,59,0,14,74,78,315,121
12086004301,"Census Tract 43.01, Miami-Dade County, Florida",133,68,66,68,310,106,544,120
12086004303,"Census Tract 43.03, Miami-Dade County, Florida",28,33,50,58,146,88,243,93
12086004304,"Census Tract 43.04, Miami-Dade County, Florida",44,42,74,56,246,126,444,97
12086004403,"Census Tract 44.03, Miami-Dade County, Florida",64,56,87,59,296,111,289,96
12086004404,"Census Tract 44.04, Miami-Dade County, Florida",101,79,40,47,207,99,270,82
12086004405,"Census Tract 44.05, Miami-Dade County, Florida",46,56,35,55,267,194,377,200
12086004406,"Census Tract 44.06, Miami-Dade County, Florida",0,14,140,84,329,137,276,108
12086004500,"Census Tract 45, Miami-Dade County, Florida",216,179,59,64,443,134,875,162
12086004602,"Census Tract 46.02, Miami-Dade County, Florida",52,51,58,48,615,178,938,161
12086004605,"Census Tract 46.05, Miami-Dade County, Florida",29,35,83,67,468,120,936,149
12086004607,"Census Tract 46.07, Miami-Dade County, Florida",173,218,149,105,629,186,915,169
12086004608,"Census Tract 46.08, Miami-Dade County, Florida",65,53,27,28,238,89,396,88
12086004701,"Census Tract 47.01, Miami-Dade County, Florida",205,111,39,50,499,167,1552,274
12086004703,"Census Tract 47.03, Miami-Dade County, Florida",112,67,265,165,443,146,910,159
12086004704,"Census Tract 47.04, Miami-Dade County, Florida",38,37,82,81,129,56,449,79
12086004705,"Census Tract 47.05, Miami-Dade County, Florida",115,91,334,106,404,431,993,425
12086004901,"Census Tract 49.01, Miami-Dade County, Florida",40,49,1,2,79,49,338,399
12086004903,"Census Tract 49.03, Miami-Dade County, Florida",39,48,40,69,113,111,513,197
12086004904,"Census Tract 49.04, Miami-Dade County, Florida",35,46,0,14,147,85,348,184
12086005002,"Census Tract 50.02, Miami-Dade County, Florida",107,76,83,75,107,81,731,250
12086005003,"Census Tract 50.03, Miami-Dade County, Florida",26,45,1,3,196,234,714,147
12086005004,"Census Tract 50.04, Miami-Dade County, Florida",14,24,31,38,127,98,733,171
12086005102,"Census Tract 51.02, Miami-Dade County, Florida",26,33,40,56,300,301,655,302
12086005103,"Census Tract 51.03, Miami-Dade County, Florida",65,40,78,61,64,41,271,73
12086005104,"Census Tract 51.04, Miami-Dade County, Florida",85,64,21,33,83,70,288,98
12086005201,"Census Tract 52.01, Miami-Dade County, Florida",118,122,441,227,14,22,183,111
12086005202,"Census Tract 52.02, Miami-Dade County, Florida",196,153,166,108,116,156,97,69
12086005303,"Census Tract 53.03, Miami-Dade County, Florida",84,75,95,75,52,42,62,47
12086005304,"Census Tract 53.04, Miami-Dade County, Florida",122,88,101,77,13,20,105,55
12086005305,"Census Tract 53.05, Miami-Dade County, Florida",305,278,0,14,0,14,32,48
12086005306,"Census Tract 53.06, Miami-Dade County, Florida",59,75,76,101,87,117,30,38
12086005403,"Census Tract 54.03, Miami-Dade County, Florida",105,115,38,36,13,14,193,108
12086005405,"Census Tract 54.05, Miami-Dade County, Florida",119,47,114,93,130,109,262,92
12086005406,"Census Tract 54.06, Miami-Dade County, Florida",26,44,102,104,0,14,186,88
12086005407,"Census Tract 54.07, Miami-Dade County, Florida",131,145,59,40,37,23,248,71
12086005409,"Census Tract 54.09, Miami-Dade County, Florida",127,113,123,106,46,36,122,98
12086005410,"Census Tract 54.10, Miami-Dade County, Florida",170,161,0,14,59,54,139,92
12086005503,"Census Tract 55.03, Miami-Dade County, Florida",80,67,68,61,320,236,505,130
12086005504,"Census Tract 55.04, Miami-Dade County, Florida",134,128,0,14,18,34,239,100
12086005505,"Census Tract 55.05, Miami-Dade County, Florida",66,66,29,42,162,134,365,159
12086005506,"Census Tract 55.06, Miami-Dade County, Florida",131,211,223,250,73,93,450,165
12086005600,"Census Tract 56, Miami-Dade County, Florida",72,50,164,73,197,96,887,148
12086005701,"Census Tract 57.01, Miami-Dade County, Florida",209,170,38,67,260,173,1485,326
12086005705,"Census Tract 57.05, Miami-Dade County, Florida",65,81,104,117,38,46,329,101
12086005706,"Census Tract 57.06, Miami-Dade County, Florida",162,141,198,138,116,96,452,163
12086005707,"Census Tract 57.07, Miami-Dade County, Florida",42,54,0,14,30,48,99,74
12086005708,"Census Tract 57.08, Miami-Dade County, Florida",152,173,178,135,221,156,744,300
12086005803,"Census Tract 58.03, Miami-Dade County, Florida",127,117,96,104,405,313,1284,313
12086005804,"Census Tract 58.04, Miami-Dade County, Florida",70,97,73,75,42,50,856,218
12086005805,"Census Tract 58.05, Miami-Dade County, Florida",0,14,126,80,248,168,548,123
12086005806,"Census Tract 58.06, Miami-Dade County, Florida",242,267,28,45,272,131,1013,234
12086005901,"Census Tract 59.01, Miami-Dade County, Florida",61,54,371,212,262,112,1100,189
12086005902,"Census Tract 59.02, Miami-Dade County, Florida",14,21,77,87,158,71,594,146
12086005903,"Census Tract 59.03, Miami-Dade County, Florida",210,141,172,97,92,61,639,142
12086005904,"Census Tract 59.04, Miami-Dade County, Florida",280,148,128,102,184,104,877,212
12086006002,"Census Tract 60.02, Miami-Dade County, Florida",192,125,154,74,384,116,1485,154
12086006003,"Census Tract 60.03, Miami-Dade County, Florida",75,65,28,62,104,78,842,104
12086006004,"Census Tract 60.04, Miami-Dade County, Florida",18,31,201,164,228,136,827,97
12086006103,"Census Tract 61.03, Miami-Dade County, Florida",97,43,356,402,225,141,677,162
12086006104,"Census Tract 61.04, Miami-Dade County, Florida",162,107,100,99,506,198,1327,231
12086006105,"Census Tract 61.05, Miami-Dade County, Florida",157,91,96,71,270,80,750,117
12086006106,"Census Tract 61.06, Miami-Dade County, Florida",70,47,66,44,277,90,776,126
12086006201,"Census Tract 62.01, Miami-Dade County, Florida",44,40,150,99,345,124,628,258
12086006203,"Census Tract 62.03, Miami-Dade County, Florida",86,74,204,215,546,265,518,116
12086006205,"Census Tract 62.05, Miami-Dade County, Florida",106,88,28,33,456,198,420,153
12086006206,"Census Tract 62.06, Miami-Dade County, Florida",97,76,87,55,581,200,616,157
12086006302,"Census Tract 63.02, Miami-Dade County, Florida",233,143,91,57,321,88,1056,273
12086006303,"Census Tract 63.03, Miami-Dade County, Florida",73,83,69,66,137,139,596,231
12086006304,"Census Tract 63.04, Miami-Dade County, Florida",135,130,45,33,98,80,361,113
12086006401,"Census Tract 64.01, Miami-Dade County, Florida",33,38,21,33,141,111,375,121
12086006402,"Census Tract 64.02, Miami-Dade County, Florida",133,103,32,39,262,134,524,149
12086006403,"Census Tract 64.03, Miami-Dade County, Florida",15,25,118,104,123,71,856,323
12086006501,"Census Tract 65.01, Miami-Dade County, Florida",168,235,136,135,197,123,577,191
12086006503,"Census Tract 65.03, Miami-Dade County, Florida",74,49,73,43,220,90,530,65
12086006504,"Census Tract 65.04, Miami-Dade County, Florida",56,25,33,28,140,44,488,77
12086006603,"Census Tract 66.03, Miami-Dade County, Florida",0,14,0,14,204,175,19,33
12086006604,"Census Tract 66.04, Miami-Dade County, Florida",24,40,160,157,173,158,34,54
12086006605,"Census Tract 66.05, Miami-Dade County, Florida",23,37,15,28,301,162,301,191
12086006606,"Census Tract 66.06, Miami-Dade County, Florida",0,14,0,14,0,14,22,44
12086006607,"Census Tract 66.07, Miami-Dade County, Florida",38,60,0,14,54,84,291,189
12086006608,"Census Tract 66.08, Miami-Dade County, Florida",78,82,22,40,331,110,776,286
12086006705,"Census Tract 67.05, Miami-Dade County, Florida",227,130,0,14,629,182,1046,244
12086006706,"Census Tract 67.06, Miami-Dade County, Florida",73,58,38,49,701,318,650,119
12086006707,"Census Tract 67.07, Miami-Dade County, Florida",68,70,122,116,939,280,938,250
12086006709,"Census Tract 67.09, Miami-Dade County, Florida",17,18,28,30,258,86,342,87
12086006713,"Census Tract 67.13, Miami-Dade County, Florida",114,76,102,70,525,149,405,111
12086006714,"Census Tract 67.14, Miami-Dade County, Florida",52,55,55,48,390,156,550,172
12086006715,"Census Tract 67.15, Miami-Dade County, Florida",112,134,0,14,404,332,559,275
12086006716,"Census Tract 67.16, Miami-Dade County, Florida",0,14,0,14,98,148,0,14
12086006717,"Census Tract 67.17, Miami-Dade County, Florida",88,140,124,158,188,146,390,283
12086006718,"Census Tract 67.18, Miami-Dade County, Florida",95,5,0,14,429,316,279,332
12086006719,"Census Tract 67.19, Miami-Dade County, Florida",0,14,0,14,565,285,0,14
12086006720,"Census Tract 67.20, Miami-Dade County, Florida",171,33,44,78,695,276,312,271
12086006721,"Census Tract 67.21, Miami-Dade County, Florida",52,47,34,37,253,156,300,144
12086006722,"Census Tract 67.22, Miami-Dade County, Florida",53,71,144,147,309,200,193,76
12086006801,"Census Tract 68.01, Miami-Dade County, Florida",136,96,64,70,453,128,854,123
12086006802,"Census Tract 68.02, Miami-Dade County, Florida",101,63,159,78,464,109,1216,167
12086006901,"Census Tract 69.01, Miami-Dade County, Florida",20,32,21,35,242,148,764,169
12086006902,"Census Tract 69.02, Miami-Dade County, Florida",19,37,214,136,112,115,766,352
12086007003,"Census Tract 70.03, Miami-Dade County, Florida",173,163,610,886,255,148,489,210
12086007004,"Census Tract 70.04, Miami-Dade County, Florida",144,110,52,85,631,349,819,396
