GEOID,NAME,male_under_5E,male_under_5M,female_under_5E,female_under_5M,masters_degreeE,masters_degreeM,owner_occupiedE,owner_occupiedM
53005011501,"Census Tract 115.01, Benton County, Washington",98,98,90,69,239,176,1754,280
53005011504,"Census Tract 115.04, Benton County, Washington",84,70,74,69,105,53,866,110
53005011505,"Census Tract 115.05, Benton County, Washington",118,78,77,71,142,78,1280,224
53005011506,"Census Tract 115.06, Benton County, Washington",289,163,316,161,940,317,2301,286
53005011600,"Census Tract 116, Benton County, Washington",18,14,45,14,27,28,209,49
53005011701,"Census Tract 117.01, Benton County, Washington",141,62,9,25,82,105,521,132
53005011702,"Census Tract 117.02, Benton County, Washington",91,129,156,146,238,142,1255,283
53005011801,"Census Tract 118.01, Benton County, Washington",144,101,61,75,210,111,772,159
53005011802,"Census Tract 118.02, Benton County, Washington",122,99,67,54,40,47,683,208
53005011900,"Census Tract 119, Benton County, Washington",292,112,394,215,122,80,1730,188
53005012000,"Census Tract 120, Benton County, Washington",0,13,0,13,0,13,0,13
53007960100,"Census Tract 9601, Chelan County, Washington",23,22,30,26,111,82,609,92
53007960201,"Census Tract 9602.01, Chelan County, Washington",128,76,136,74,417,174,1192,192
53007960202,"Census Tract 9602.02, Chelan County, Washington",0,13,29,31,206,148,729,213
53007960203,"Census Tract 9602.03, Chelan County, Washington",121,131,25,6,63,61,369,158
53007960301,"Census Tract 9603.01, Chelan County, Washington",100,135,20,33,60,65,561,139
53007960302,"Census Tract 9603.02, Chelan County, Washington",0,13,8,16,144,119,491,140
53007960303,"Census Tract 9603.03, Chelan County, Washington",0,13,26,41,123,78,441,143
53007960400,"Census Tract 9604, Chelan County, Washington",9,17,76,65,147,70,873,158
53007960501,"Census Tract 9605.01, Chelan County, Washington",75,66,94,75,119,106,782,140
53007960502,"Census Tract 9605.02, Chelan County, Washington",131,94,314,182,207,212,1441,289
53007960600,"Census Tract 9606, Chelan County, Washington",51,46,49,39,189,62,884,139
53007960700,"Census Tract 9607, Chelan County, Washington",112,114,136,46,357,161,1164,131
53007960801,"Census Tract 9608.01, Chelan County, Washington",89,59,30,25,226,97,1000,151
53007960803,"Census Tract 9608.03, Chelan County, Washington",153,99,51,51,135,91,406,138
53007960804,"Census Tract 9608.04, Chelan County, Washington",72,66,128,101,284,119,915,189
53007961001,"Census Tract 9610.01, Chelan County, Washington",35,52,5,12,109,67,613,193
53007961002,"Census Tract 9610.02, Chelan County, Washington",239,170,106,76,146,104,556,146
53007961101,"Census Tract 9611.01, Chelan County, Washington",298,134,74,88,21,27,569,151
53007961102,"Census Tract 9611.02, Chelan County, Washington",355,202,271,124,59,50,1205,224
53007961200,"Census Tract 9612, Chelan County, Washington",164,110,143,79,192,86,1147,192
53007961301,"Census Tract 9613.01, Chelan County, Washington",45,25,5,9,67,43,406,55
53007961303,"Census Tract 9613.03, Chelan County, Washington",46,35,147,98,186,90,1235,242
53007961304,"Census Tract 9613.04, Chelan County, Washington",122,80,354,125,236,135,1005,166
53009000300,"Census Tract 3, Clallam County, Washington",170,103,181,131,146,97,1054,172
53009000600,"Census Tract 6, Clallam County, Washington",63,37,30,26,201,60,1498,271
53009000700,"Census Tract 7, Clallam County, Washington",64,45,112,64,150,82,1088,166
53009000800,"Census Tract 8, Clallam County, Washington",32,21,52,37,151,65,1045,166
53009000900,"Census Tract 9, Clallam County, Washington",95,68,122,60,197,92,697,131
53009001000,"Census Tract 10, Clallam County, Washington",87,75,51,58,229,83,415,81
53009001100,"Census Tract 11, Clallam County, Washington",93,50,69,70,228,120,804,168
53009001200,"Census Tract 12, Clallam County, Washington",147,69,140,83,279,94,1095,146
53009001300,"Census Tract 13, Clallam County, Washington",122,69,74,40,112,57,1178,174
53009001400,"Census Tract 14, Clallam County, Washington",130,71,86,85,446,213,1841,270
53009001500,"Census Tract 15, Clallam County, Washington",71,51,55,41,169,71,772,108
53009001600,"Census Tract 16, Clallam County, Washington",56,41,55,51,282,90,1384,163
53009001701,"Census Tract 17.01, Clallam County, Washington",26,33,47,58,126,112,573,166
53009001702,"Census Tract 17.02, Clallam County, Washington",44,58,0,13,259,108,1248,194
53009001800,"Census Tract 18, Clallam County, Washington",51,41,100,69,123,55,966,105
53009001901,"Census Tract 19.01, Clallam County, Washington",50,59,53,53,382,215,1127,240
53009001902,"Census Tract 19.02, Clallam County, Washington",101,87,31,47,224,98,1262,228
53009002001,"Census Tract 20.01, Clallam County, Washington",0,13,9,10,187,118,947,163
53009002002,"Census Tract 20.02, Clallam County, Washington",189,130,49,62,444,207,1186,248
53009002100,"Census Tract 21, Clallam County, Washington",81,66,32,36,221,91,902,182
53009002301,"Census Tract 23.01, Clallam County, Washington",14,16,31,28,95,65,914,154
53009002302,"Census Tract 23.02, Clallam County, Washington",20,27,0,13,214,102,1009,199
53009002400,"Census Tract 24, Clallam County, Washington",70,54,65,42,96,63,813,123
53009940000,"Census Tract 9400, Clallam County, Washington",76,31,60,32,36,23,370,60
53009990100,"Census Tract 9901, Clallam County, Washington",0,13,0,13,0,13,0,13
53011040101,"Census Tract 401.01, Clark County, Washington",218,80,203,96,144,95,1435,176
53011040102,"Census Tract 401.02, Clark County, Washington",225,94,225,156,80,46,974,145
53011040201,"Census Tract 402.01, Clark County, Washington",479,397,208,96,302,154,2120,341
53011040202,"Census Tract 402.02, Clark County, Washington",73,44,136,78,156,103,951,125
53011040203,"Census Tract 402.03, Clark County, Washington",122,83,66,41,215,83,1455,125
53011040301,"Census Tract 403.01, Clark County, Washington",29,33,14,17,185,67,634,66
53011040303,"Census Tract 403.03, Clark County, Washington",241,144,180,110,282,161,1497,251
53011040304,"Census Tract 403.04, Clark County, Washington",115,93,204,106,180,111,907,160
53011040305,"Census Tract 403.05, Clark County, Washington",43,68,85,71,166,112,720,135
53011040403,"Census Tract 404.03, Clark County, Washington",70,67,29,28,138,68,1209,173
53011040407,"Census Tract 404.07, Clark County, Washington",180,85,286,109,176,102,1500,166
53011040408,"Census Tract 404.08, Clark County, Washington",116,75,63,59,427,148,1165,140
53011040409,"Census Tract 404.09, Clark County, Washington",46,28,63,31,240,70,793,65
53011040411,"Census Tract 404.11, Clark County, Washington",150,100,21,21,151,64,530,82
53011040412,"Census Tract 404.12, Clark County, Washington",270,165,160,84,516,158,1524,191
53011040413,"Census Tract 404.13, Clark County, Washington",62,51,95,82,95,47,668,98
53011040414,"Census Tract 404.14, Clark County, Washington",374,205,233,106,374,155,1631,201
53011040415,"Census Tract 404.15, Clark County, Washington",218,90,93,64,335,252,1232,221
53011040416,"Census Tract 404.16, Clark County, Washington",54,38,165,87,221,111,1229,193
53011040504,"Census Tract 405.04, Clark County, Washington",181,92,160,83,229,75,1526,121
53011040505,"Census Tract 405.05, Clark County, Washington",224,107,138,92,351,89,1911,198
53011040507,"Census Tract 405.07, Clark County, Washington",53,54,57,54,91,46,516,132
53011040509,"Census Tract 405.09, Clark County, Washington",60,55,29,33,78,80,873,136
53011040510,"Census Tract 405.10, Clark County, Washington",127,78,139,74,517,171,1886,199
53011040511,"Census Tract 405.11, Clark County, Washington",28,24,33,27,191,55,703,73
53011040512,"Census Tract 405.12, Clark County, Washington",67,64,43,54,210,79,716,117
53011040513,"Census Tract 405.13, Clark County, Washington",149,92,161,91,218,108,1340,180
53011040603,"Census Tract 406.03, Clark County, Washington",33,31,72,46,276,106,1537,182
53011040604,"Census Tract 406.04, Clark County, Washington",148,89,163,115,270,103,1854,189
53011040605,"Census Tract 406.05, Clark County, Washington",254,130,143,72,479,161,1629,196
53011040608,"Census Tract 406.08, Clark County, Washington",134,87,129,58,529,134,1218,124
53011040609,"Census Tract 406.09, Clark County, Washington",98,59,148,69,626,157,1595,196
53011040610,"Census Tract 406.10, Clark County, Washington",73,62,37,30,481,128,1199,126
53011040703,"Census Tract 407.03, Clark County, Washington",118,99,169,135,66,50,1552,175
53011040706,"Census Tract 407.06, Clark County, Washington",89,60,146,75,156,97,831,129
53011040707,"Census Tract 407.07, Clark County, Washington",84,47,91,48,88,65,921,122
53011040709,"Census Tract 407.09, Clark County, Washington",180,71,279,104,352,120,1355,158
53011040711,"Census Tract 407.11, Clark County, Washington",148,106,125,51,94,61,717,112
53011040712,"Census Tract 407.12, Clark County, Washington",156,86,146,73,335,124,1712,217
53011040713,"Census Tract 407.13, Clark County, Washington",137,105,280,116,290,161,1222,187
53011040714,"Census Tract 407.14, Clark County, Washington",161,97,276,140,182,105,721,285
53011040715,"Census Tract 407.15, Clark County, Washington",16,26,65,62,173,89,915,247
53011040803,"Census Tract 408.03, Clark County, Washington",159,109,199,84,381,128,1376,169
53011040806,"Census Tract 408.06, Clark County, Washington",116,65,145,114,386,197,1865,338
53011040808,"Census Tract 408.08, Clark County, Washington",23,21,28,28,78,43,487,67
53011040809,"Census Tract 408.09, Clark County, Washington",172,103,97,65,172,100,1398,167
53011040810,"Census Tract 408.10, Clark County, Washington",221,113,53,61,80,57,901,188
53011040811,"Census Tract 408.11, Clark County, Washington",19,26,59,46,92,60,1111,76
53011040812,"Census Tract 408.12, Clark County, Washington",61,62,79,68,246,126,1267,196
53011040904,"Census Tract 409.04, Clark County, Washington",188,109,285,143,377,171,1442,244
53011040905,"Census Tract 409.05, Clark County, Washington",130,105,80,97,169,77,943,127
53011040907,"Census Tract 409.07, Clark County, Washington",360,174,80,44,985,256,2169,232
53011040908,"Census Tract 409.08, Clark County, Washington",101,101,195,116,720,335,2390,447
53011040909,"Census Tract 409.09, Clark County, Washington",0,18,23,27,507,202,1894,246
53011040910,"Census Tract 409.10, Clark County, Washington",44,36,98,72,370,104,1391,206
53011041003,"Census Tract 410.03, Clark County, Washington",120,71,120,74,275,83,1214,183
53011041005,"Census Tract 410.05, Clark County, Washington",41,36,105,61,26,26,540,92
53011041007,"Census Tract 410.07, Clark County, Washington",80,86,123,84,158,102,897,209
53011041008,"Census Tract 410.08, Clark County, Washington",90,51,132,79,297,107,1297,239
53011041009,"Census Tract 410.09, Clark County, Washington",53,48,193,122,130,58,779,128
53011041010,"Census Tract 410.10, Clark County, Washington",107,68,215,107,208,111,796,125
53011041011,"Census Tract 410.11, Clark County, Washington",144,108,115,64,260,121,889,106
53011041104,"Census Tract 411.04, Clark County, Washington",157,80,185,110,98,62,799,146
53011041105,"Census Tract 411.05, Clark County, Washington",17,23,255,153,179,106,1707,206
53011041107,"Census Tract 411.07, Clark County, Washington",118,69,54,45,100,53,891,140
53011041110,"Census Tract 411.10, Clark County, Washington",331,190,282,123,562,338,1730,404
53011041111,"Census Tract 411.11, Clark County, Washington",286,166,266,147,22,37,81,40
53011041112,"Census Tract 411.12, Clark County, Washington",245,134,108,94,62,53,1365,250
53011041113,"Census Tract 411.13, Clark County, Washington",0,13,128,159,50,58,253,91
53011041114,"Census Tract 411.14, Clark County, Washington",0,13,32,38,332,108,698,168
53011041203,"Census Tract 412.03, Clark County, Washington",220,90,173,85,100,52,803,128
53011041205,"Census Tract 412.05, Clark County, Washington",165,127,157,114,319,125,973,233
53011041206,"Census Tract 412.06, Clark County, Washington",432,404,272,124,503,375,1518,391
53011041207,"Census Tract 412.07, Clark County, Washington",146,78,148,153,0,13,444,104
53011041208,"Census Tract 412.08, Clark County, Washington",161,126,25,40,225,97,1112,214
53011041309,"Census Tract 413.09, Clark County, Washington",70,53,56,42,431,124,1048,151
53011041310,"Census Tract 413.10, Clark County, Washington",75,66,97,109,433,210,1627,227
53011041312,"Census Tract 413.12, Clark County, Washington",193,87,163,106,158,83,1095,181
53011041313,"Census Tract 413.13, Clark County, Washington",83,54,120,72,100,55,405,85
53011041317,"Census Tract 413.17, Clark County, Washington",265,137,178,133,234,110,841,149
53011041319,"Census Tract 413.19, Clark County, Washington",231,135,124,89,218,97,1674,293
53011041320,"Census Tract 413.20, Clark County, Washington",242,128,346,312,182,109,1110,315
53011041321,"Census Tract 413.21, Clark County, Washington",49,58,61,48,120,54,946,186
53011041322,"Census Tract 413.22, Clark County, Washington",237,134,72,57,237,171,656,144
53011041323,"Census Tract 413.23, Clark County, Washington",119,84,84,69,185,103,913,144
53011041325,"Census Tract 413.25, Clark County, Washington",114,65,83,52,708,234,1959,195
53011041326,"Census Tract 413.26, Clark County, Washington",45,29,110,56,73,41,727,99
53011041328,"Census Tract 413.28, Clark County, Washington",140,105,163,97,751,214,1276,213
53011041329,"Census Tract 413.29, Clark County, Washington",106,73,88,81,329,135,1055,149
53011041330,"Census Tract 413.30, Clark County, Washington",198,153,137,58,168,89,1306,209
53011041331,"Census Tract 413.31, Clark County, Washington",100,115,80,45,66,41,448,71
53011041332,"Census Tract 413.32, Clark County, Washington",52,41,66,56,87,51,1110,241
53011041333,"Census Tract 413.33, Clark County, Washington",198,81,29,31,118,51,948,149
53011041334,"Census Tract 413.34, Clark County, Washington",134,102,11,21,211,133,684,119
53011041335,"Census Tract 413.35, Clark County, Washington",207,114,239,102,473,190,1546,189
53011041336,"Census Tract 413.36, Clark County, Washington",56,59,104,63,171,132,584,162
53011041337,"Census Tract 413.37, Clark County, Washington",94,73,9,15,256,98,723,170
53011041400,"Census Tract 414, Clark County, Washington",140,98,197,97,478,151,1609,229
53011041500,"Census Tract 415, Clark County, Washington",101,61,96,68,323,122,697,100
53011041600,"Census Tract 416, Clark County, Washington",156,87,120,95,166,94,388,97
53011041700,"Census Tract 417, Clark County, Washington",114,97,182,168,47,53,548,117
53011041800,"Census Tract 418, Clark County, Washington",277,168,83,54,111,67,987,243
53011041900,"Census Tract 419, Clark County, Washington",38,29,39,27,214,91,520,118
53011042000,"Census Tract 420, Clark County, Washington",134,58,32,26,174,59,494,88
53011042100,"Census Tract 421, Clark County, Washington",86,77,70,52,240,111,745,101
53011042300,"Census Tract 423, Clark County, Washington",119,111,148,109,242,101,711,144
53011042400,"Census Tract 424, Clark County, Washington",7,9,0,13,97,49,195,62
53011042500,"Census Tract 425, Clark County, Washington",35,30,26,42,134,75,208,47
53011042601,"Census Tract 426.01, Clark County, Washington",0,13,0,13,188,89,574,116
53011042602,"Census Tract 426.02, Clark County, Washington",276,195,125,99,216,121,617,228
53011042700,"Census Tract 427, Clark County, Washington",92,58,149,61,182,74,510,102
53011042800,"Census Tract 428, Clark County, Washington",104,66,47,41,256,108,943,177
53011042900,"Census Tract 429, Clark County, Washington",117,47,49,32,97,51,390,81
53011043000,"Census Tract 430, Clark County, Washington",41,40,172,131,111,53,428,78
53011043100,"Census Tract 431, Clark County, Washington",148,103,77,40,323,130,1261,185
53013960200,"Census Tract 9602, Columbia County, Washington",66,29,110,36,209,74,1328,96
53015000400,"Census Tract 4, Cowlitz County, Washington",65,51,81,62,216,87,745,121
53015000501,"Census Tract 5.01, Cowlitz County, Washington",80,74,81,65,126,70,992,182
53015000502,"Census Tract 5.02, Cowlitz County, Washington",188,102,117,86,16,25,482,128
53015000601,"Census Tract 6.01, Cowlitz County, Washington",160,82,56,41,59,42,468,114
53015000602,"Census Tract 6.02, Cowlitz County, Washington",18,33,64,51,213,97,1144,153
53015000702,"Census Tract 7.02, Cowlitz County, Washington",146,95,180,95,44,41,879,114
53015000703,"Census Tract 7.03, Cowlitz County, Washington",0,13,39,26,44,26,625,84
53015000705,"Census Tract 7.05, Cowlitz County, Washington",156,112,196,150,111,85,645,131
53015000706,"Census Tract 7.06, Cowlitz County, Washington",131,146,129,99,93,85,1133,190
53015000801,"Census Tract 8.01, Cowlitz County, Washington",63,80,93,108,42,39,1014,211
53015000802,"Census Tract 8.02, Cowlitz County, Washington",113,117,40,48,128,70,1257,118
53015000901,"Census Tract 9.01, Cowlitz County, Washington",36,43,63,65,36,37,1227,312
53015000902,"Census Tract 9.02, Cowlitz County, Washington",145,73,56,53,115,64,750,118
53015001000,"Census Tract 10, Cowlitz County, Washington",72,49,43,32,0,13,150,49
53015001100,"Census Tract 11, Cowlitz County, Washington",147,113,170,126,23,36,1201,223
53015001200,"Census Tract 12, Cowlitz County, Washington",205,109,116,78,207,91,1391,211
53015001300,"Census Tract 13, Cowlitz County, Washington",145,97,213,102,10,12,996,190
53015001501,"Census Tract 15.01, Cowlitz County, Washington",336,253,120,92,168,100,1107,169
53015001503,"Census Tract 15.03, Cowlitz County, Washington",197,120,132,100,255,130,1611,224
53015001504,"Census Tract 15.04, Cowlitz County, Washington",72,59,122,84,68,81,510,116
53015001601,"Census Tract 16.01, Cowlitz County, Washington",67,45,73,47,172,83,1086,181
53015001602,"Census Tract 16.02, Cowlitz County, Washington",52,64,46,65,101,77,934,139
53015001700,"Census Tract 17, Cowlitz County, Washington",94,83,127,132,248,134,1834,243
53015001800,"Census Tract 18, Cowlitz County, Washington",23,23,10,13,67,54,610,91
53015001900,"Census Tract 19, Cowlitz County, Washington",87,59,130,106,156,87,1689,226
53015002001,"Census Tract 20.01, Cowlitz County, Washington",107,77,148,77,167,74,1295,137
53015002003,"Census Tract 20.03, Cowlitz County, Washington",201,97,252,127,119,68,1314,198
53015002004,"Census Tract 20.04, Cowlitz County, Washington",78,105,24,35,93,74,586,173
53015002100,"Census Tract 21, Cowlitz County, Washington",139,71,223,107,191,145,220,115
53015980000,"Census Tract 9800, Cowlitz County, Washington",4,6,16,18,4,6,206,59
53017950101,"Census Tract 9501.01, Douglas County, Washington",122,77,57,48,52,32,586,108
53017950102,"Census Tract 9501.02, Douglas County, Washington",133,67,172,66,36,21,724,95
53017950200,"Census Tract 9502, Douglas County, Washington",127,65,129,63,114,55,916,133
53017950300,"Census Tract 9503, Douglas County, Washington",165,82,174,103,315,110,2087,197
53017950400,"Census Tract 9504, Douglas County, Washington",243,119,94,84,327,173,2137,272
53017950500,"Census Tract 9505, Douglas County, Washington",79,60,99,71,32,28,673,132
53017950600,"Census Tract 9506, Douglas County, Washington",131,58,58,73,202,95,1243,144
53017950700,"Census Tract 9507, Douglas County, Washington",118,52,129,66,93,53,721,134
53017950800,"Census Tract 9508, Douglas County, Washington",337,122,355,151,218,99,1265,172
53019940000,"Census Tract 9400, Ferry County, Washington",61,20,34,19,47,20,422,53
53019970100,"Census Tract 9701, Ferry County, Washington",46,47,59,31,126,97,904,126
53019970200,"Census Tract 9702, Ferry County, Washington",72,43,68,40,102,52,824,120
53021020101,"Census Tract 201.01, Franklin County, Washington",0,13,128,91,16,28,163,103
53021020102,"Census Tract 201.02, Franklin County, Washington",229,127,223,183,25,41,1145,195
53021020103,"Census Tract 201.03, Franklin County, Washington",587,305,196,153,19,36,522,174
53021020201,"Census Tract 202.01, Franklin County, Washington",52,54,204,119,5,8,169,60
53021020202,"Census Tract 202.02, Franklin County, Washington",180,145,198,111,17,30,395,113
53021020300,"Census Tract 203, Franklin County, Washington",97,77,246,140,87,60,1062,189
53021020401,"Census Tract 204.01, Franklin County, Washington",0,13,41,55,0,13,207,120
53021020402,"Census Tract 204.02, Franklin County, Washington",71,56,61,74,36,47,144,123
53021020403,"Census Tract 204.03, Franklin County, Washington",85,113,130,162,49,68,487,126
53021020404,"Census Tract 204.04, Franklin County, Washington",93,83,135,154,37,58,168,133
53021020501,"Census Tract 205.01, Franklin County, Washington",121,77,128,77,411,162,1650,217
53021020503,"Census Tract 205.03, Franklin County, Washington",11,22,31,38,155,85,1067,162
53021020504,"Census Tract 205.04, Franklin County, Washington",89,83,223,144,287,176,1637,346
53021020603,"Census Tract 206.03, Franklin County, Washington",143,92,308,112,144,68,1020,176
53021020605,"Census Tract 206.05, Franklin County, Washington",872,299,352,214,309,119,2522,245
53021020606,"Census Tract 206.06, Franklin County, Washington",507,245,421,174,224,112,1982,321
53021020607,"Census Tract 206.07, Franklin County, Washington",422,159,197,106,515,256,1803,266
53021020608,"Census Tract 206.08, Franklin County, Washington",362,173,283,161,528,231,1519,212
53021020700,"Census Tract 207, Franklin County, Washington",16,13,54,65,76,54,266,62
53021020801,"Census Tract 208.01, Franklin County, Washington",224,145,173,185,120,93,595,171
53021020802,"Census Tract 208.02, Franklin County, Washington",116,69,248,127,44,42,814,188
53021980100,"Census Tract 9801, Franklin County, Washington",0,13,0,13,0,13,0,13
53023970300,"Census Tract 9703, Garfield County, Washington",38,22,52,44,158,65,785,93
53025010100,"Census Tract 101, Grant County, Washington",86,54,26,23,144,64,1250,165
53025010200,"Census Tract 102, Grant County, Washington",56,45,72,58,67,51,963,127
53025010300,"Census Tract 103, Grant County, Washington",156,96,123,68,183,105,1344,212
53025010401,"Census Tract 104.01, Grant County, Washington",59,63,124,101,108,124,867,215
53025010402,"Census Tract 104.02, Grant County, Washington",199,97,114,100,237,155,1257,220
53025010500,"Census Tract 105, Grant County, Washington",218,169,40,31,37,27,627,124
53025010600,"Census Tract 106, Grant County, Washington",436,196,336,167,115,104,1418,357
53025010700,"Census Tract 107, Grant County, Washington",149,84,72,37,44,26,746,115
53025010800,"Census Tract 108, Grant County, Washington",256,143,425,230,18,22,586,191
53025010901,"Census Tract 109.01, Grant County, Washington",19,27,18,24,23,20,339,77
53025010903,"Census Tract 109.03, Grant County, Washington",39,43,145,99,53,62,1169,280
53025010904,"Census Tract 109.04, Grant County, Washington",159,121,203,125,219,161,1286,281
53025011001,"Census Tract 110.01, Grant County, Washington",327,182,300,181,266,135,1515,335
53025011002,"Census Tract 110.02, Grant County, Washington",297,180,284,171,158,96,1573,354
53025011101,"Census Tract 111.01, Grant County, Washington",72,68,174,94,204,101,1086,233
53025011102,"Census Tract 111.02, Grant County, Washington",69,54,129,141,116,131,349,147
53025011200,"Census Tract 112, Grant County, Washington",283,121,379,144,180,70,1842,220
53025011300,"Census Tract 113, Grant County, Washington",102,48,109,64,90,48,850,143
53025011401,"Census Tract 114.01, Grant County, Washington",156,96,138,61,41,26,391,104
53025011403,"Census Tract 114.03, Grant County, Washington",176,77,139,63,0,13,429,131
53025011404,"Census Tract 114.04, Grant County, Washington",70,96,68,62,2,5,72,77
53025011405,"Census Tract 114.05, Grant County, Washington",145,134,69,65,28,31,343,123
53025011406,"Census Tract 114.06, Grant County, Washington",131,170,151,129,58,57,795,264
53027000201,"Census Tract 2.01, Grays Harbor County, Washington",45,52,11,26,307,155,2801,226
53027000202,"Census Tract 2.02, Grays Harbor County, Washington",50,77,0,13,122,107,578,155
53027000300,"Census Tract 3, Grays Harbor County, Washington",153,91,136,86,127,64,1085,97
53027000401,"Census Tract 4.01, Grays Harbor County, Washington",118,105,170,127,241,132,966,186
53027000402,"Census Tract 4.02, Grays Harbor County, Washington",85,64,42,39,147,79,985,168
53027000501,"Census Tract 5.01, Grays Harbor County, Washington",209,152,169,108,41,33,907,204
53027000502,"Census Tract 5.02, Grays Harbor County, Washington",32,39,44,53,144,111,981,219
53027000600,"Census Tract 6, Grays Harbor County, Washington",108,53,86,37,125,65,1249,147
53027000700,"Census Tract 7, Grays Harbor County, Washington",74,36,65,35,110,56,1407,178
53027000800,"Census Tract 8, Grays Harbor County, Washington",53,42,80,49,155,72,1559,235
53027000900,"Census Tract 9, Grays Harbor County, Washington",196,139,226,127,83,60,1625,270
53027001000,"Census Tract 10, Grays Harbor County, Washington",169,158,173,90,69,49,474,118
53027001100,"Census Tract 11, Grays Harbor County, Washington",161,123,124,69,382,94,1101,180
53027001200,"Census Tract 12, Grays Harbor County, Washington",48,47,363,139,131,90,647,130
53027001300,"Census Tract 13, Grays Harbor County, Washington",32,27,72,65,136,88,930,174
53027001400,"Census Tract 14, Grays Harbor County, Washington",93,68,90,46,77,53,588,122
53027001500,"Census Tract 15, Grays Harbor County, Washington",100,89,46,44,123,92,982,191
53027001601,"Census Tract 16.01, Grays Harbor County, Washington",58,58,30,39,88,86,828,189
53027001602,"Census Tract 16.02, Grays Harbor County, Washington",58,85,33,56,81,120,517,161
53027940000,"Census Tract 9400, Grays Harbor County, Washington",23,19,27,16,16,13,239,61
53027990000,"Census Tract 9900, Grays Harbor County, Washington",0,13,0,13,0,13,0,13
